name,nationality,position,overall,age,team
Lionel Messi,Argentina,ST|CF|RW,94,33,FC Barcelona 
Cristiano Ronaldo,Portugal,ST|LW,93,35,Juventus 
Neymar Jr,Brazil,CAM|LW,92,28,Paris Saint-Germain 
Virgil van Dijk,Netherlands,CB,91,29,Liverpool 
Jan Oblak,Slovenia,GK,91,27,Atlético Madrid 
Kevin De Bruyne,Belgium,CM|CAM,91,29,Manchester City 
Robert Lewandowski,Poland,ST,91,31,FC Bayern München 
Eden Hazard,Belgium,ST|LW,91,29,Real Madrid 
Alisson,Brazil,GK,90,27,Liverpool 
Mohamed Salah,Egypt,ST|RW,90,28,Liverpool 
Sadio Mané,Senegal,LW,90,28,Liverpool 
Marc-André ter Stegen,Germany,GK,90,28,FC Barcelona 
Sergio Agüero,Argentina,ST,90,32,Manchester City 
Kylian Mbappé,France,ST|RW|LW,89,21,Paris Saint-Germain 
N'Golo Kanté,France,CDM|CM,89,29,Chelsea 
Harry Kane,England,ST,89,27,Tottenham Hotspur 
Antoine Griezmann,France,ST|CF|LW,89,29,FC Barcelona 
Toni Kroos,Germany,CM,89,30,Real Madrid 
Luka Modric,Croatia,CM,89,34,Real Madrid 
Luis Suárez,Uruguay,ST,89,33,FC Barcelona 
Manuel Neuer,Germany,GK,89,34,FC Bayern München 
Sergio Ramos,Spain,CB,89,34,Real Madrid 
Ederson,Brazil,GK,88,26,Manchester City 
Raheem Sterling,England,RW|LW,88,25,Manchester City 
Roberto Firmino,Brazil,CF,88,28,Liverpool 
Kalidou Koulibaly,Senegal,CB,88,29,Napoli 
Casemiro,Brazil,CDM,88,28,Real Madrid 
De Gea,Spain,GK,88,29,Manchester United 
Thibaut Courtois,Belgium,GK,88,28,Real Madrid 
Sergio Busquets,Spain,CDM,88,32,FC Barcelona 
Pierre-Emerick Aubameyang,Gabon,ST|LM,88,31,Arsenal 
Karim Benzema,France,ST|CF,88,32,Real Madrid 
Samir Handanovic,Slovenia,GK,88,36,Inter 
Piqué,Spain,CB,88,33,FC Barcelona 
Giorgio Chiellini,Italy,CB,88,35,Juventus 
Bernardo Silva,Portugal,CM|CAM|RW,87,25,Manchester City 
Joshua Kimmich,Germany,RB|CDM|CM,87,25,FC Bayern München 
Aymeric Laporte,France,CB,87,26,Manchester City 
Paulo Dybala,Argentina,CAM|CF,87,26,Juventus 
Heung Min Son,Korea Republic,LM|CF,87,28,Tottenham Hotspur 
Marco Verratti,Italy,CDM|CM,87,27,Paris Saint-Germain 
Paul Pogba,France,CDM|CM,87,27,Manchester United 
Keylor Navas,Costa Rica,GK,87,33,Paris Saint-Germain 
Ciro Immobile,Italy,ST,87,30,Lazio 
Christian Eriksen,Denmark,RM|CM|CAM,87,28,Inter 
Parejo,Spain,CM,87,31,Valencia CF 
Marco Reus,Germany,CAM|CF,87,31,Borussia Dortmund 
Wojciech Szczesny,Poland,GK,87,30,Juventus 
Ángel Di María,Argentina,RW|LW,87,32,Paris Saint-Germain 
Diego Godín,Uruguay,CB,87,34,Inter 
