Cristiano Ronaldo,Portugal,ST|LW,93,35
Neymar Jr,Brazil,CAM|LW,92,28
Virgil van Dijk,Netherlands,CB,91,29
Jan Oblak,Slovenia,GK,91,27
Kevin De Bruyne,Belgium,CM|CAM,91,29
Robert Lewandowski,Poland,ST,91,31
Eden Hazard,Belgium,ST|LW,91,29
Alisson,Brazil,GK,90,27
Mohamed Salah,Egypt,ST|RW,90,28
Sadio Mané,Senegal,LW,90,28
Marc-André ter Stegen,Germany,GK,90,28
Sergio Agüero,Argentina,ST,90,32
Kylian Mbappé,France,ST|RW|LW,89,21
N'Golo Kanté,France,CDM|CM,89,29
Harry Kane,England,ST,89,27
Antoine Griezmann,France,ST|CF|LW,89,29
Toni Kroos,Germany,CM,89,30
Luka Modric,Croatia,CM,89,34
Luis Suárez,Uruguay,ST,89,33
Manuel Neuer,Germany,GK,89,34
Sergio Ramos,Spain,CB,89,34
Ederson,Brazil,GK,88,26
Raheem Sterling,England,RW|LW,88,25
Roberto Firmino,Brazil,CF,88,28
Kalidou Koulibaly,Senegal,CB,88,29
Casemiro,Brazil,CDM,88,28
De Gea,Spain,GK,88,29
Thibaut Courtois,Belgium,GK,88,28
Sergio Busquets,Spain,CDM,88,32
Pierre-Emerick Aubameyang,Gabon,ST|LM,88,31
Karim Benzema,France,ST|CF,88,32
Samir Handanovic,Slovenia,GK,88,36
Piqué,Spain,CB,88,33
Giorgio Chiellini,Italy,CB,88,35
Bernardo Silva,Portugal,CM|CAM|RW,87,25
Joshua Kimmich,Germany,RB|CDM|CM,87,25
Aymeric Laporte,France,CB,87,26
Paulo Dybala,Argentina,CAM|CF,87,26
Heung Min Son,Korea Republic,LM|CF,87,28
Marco Verratti,Italy,CDM|CM,87,27
Paul Pogba,France,CDM|CM,87,27
Keylor Navas,Costa Rica,GK,87,33
Ciro Immobile,Italy,ST,87,30
Christian Eriksen,Denmark,RM|CM|CAM,87,28
Parejo,Spain,CM,87,31
Marco Reus,Germany,CAM|CF,87,31
Wojciech Szczesny,Poland,GK,87,30
Ángel Di María,Argentina,RW|LW,87,32
Diego Godín,Uruguay,CB,87,34
Mats Hummels,Germany,CB,87,31
Dries Mertens,Belgium,ST|CF,87,33
David Silva,Spain,CM|CAM,87,34
Hugo Lloris,France,GK,87,33
Thiago Silva,Brazil,CB,87,35
Jadon Sancho,England,RM|LM|CAM,86,20
Milan Škriniar,Slovakia,CB,86,25
Frenkie de Jong,Netherlands,CM,86,23
Leroy Sané,Germany,LW,86,24
Clément Lenglet,France,CB,86,25
Andrew Robertson,Scotland,LB,86,26
Bruno Fernandes,Portugal,CM|CAM,86,25
Timo Werner,Germany,ST,86,24
Fabinho,Brazil,CDM,86,26
Jamie Vardy,England,ST,86,33
Hakim Ziyech,Morocco,CAM|RW,86,27
Marquinhos,Brazil,CB|CDM,86,26
Riyad Mahrez,Algeria,RM|RW,86,29
Raphaël Varane,France,CB,86,27
Mauro Icardi,Argentina,ST,86,27
Lorenzo Insigne,Italy,LM|CF|LW,86,29
Koke,Spain,RM|LM|CM,86,28
Romelu Lukaku,Belgium,ST,86,27
Thiago,Spain,CDM|CM,86,29
Jordi Alba,Spain,LB,86,31
Leonardo Bonucci,Italy,CB,86,33
Toby Alderweireld,Belgium,CB,86,31
Miralem Pjanic,Bosnia & Herzegovina,CDM|CM,86,30
Edinson Cavani,Uruguay,ST,86,33
Yann Sommer,Switzerland,GK,86,31
Alejandro Gómez,Argentina,ST|CAM|CF,86,32
Matthijs de Ligt,Netherlands,CB,85,20
Rodri,Spain,CDM|CM,85,24
Trent Alexander-Arnold,England,RB,85,21
Arthur,Brazil,CM,85,23
Gianluigi Donnarumma,Italy,GK,85,21
André Onana,Cameroon,GK,85,24
Sergej Milinkovic-Savic,Serbia,CDM|CM|CAM,85,25
Nabil Fekir,France,ST|RM|CAM,85,27
José María Giménez,Uruguay,CB,85,25
Niklas Süle,Germany,CB,85,24
